Date,Open,High,Low,Close,Volume
2025-06-30,494.16931223084276,497.86782827206525,492.4691666337086,494.53717041015625,28369000
2025-07-01,493.60258452282886,495.1734457101395,488.1443023264632,489.2080993652344,19945400
2025-07-02,487.1600396387865,490.6497772469701,485.87751191483574,488.2536926269531,16319600
2025-07-03,490.9580057562307,497.2415119784696,490.59014753996934,495.9589538574219,13984800
2025-07-07,494.50736527479916,495.8694479262707,492.36978876052433,494.84539794921875,13981600
2025-07-08,494.36815380384166,495.3226311177228,491.25622643335066,493.7517395019531,11846600
2025-07-09,497.4105072423231,503.8530929514779,496.85374394735805,500.60198974609375,18659500
2025-07-10,500.14458849842043,501.52657502305914,494.87521114411277,498.58367919921875,16492100
2025-07-11,495.59106078877636,502.1131707269345,494.9249170598048,500.4130554199219,16459500
2025-07-14,498.6234399223271,501.05930198422453,498.1362796464767,500.1147766113281,12058800
2025-07-15,500.11477392946824,505.36427783294863,499.88612172349406,502.89862060546875,14927200
2025-07-16,502.2623373664546,503.7934516278089,498.9913605307617,502.6997985839844,15154400
2025-07-17,502.75940886082554,510.40499725185873,502.6997578215743,508.7446594238281,17503100
2025-07-18,511.5085634207008,511.66767331118785,504.4992933518648,507.1041564941406,21209700
2025-07-21,503.7834776665751,509.1324405638626,502.6301736290422,507.1141357421875,14066800
2025-07-22,508.01886761548803,508.2475501614973,502.3517761230469,502.3517761230469,13868600
2025-07-23,503.8232255681408,503.8630030405687,497.80817995491657,502.94830322265625,16396600
2025-07-24,505.83158338819493,510.703277326071,504.37007217269974,507.9294128417969,16107000
2025-07-25,509.51018319793565,515.2965768746373,507.41238413754473,510.7430725097656,19125700
2025-07-28,511.1109000989904,512.0255695622142,507.1737496018482,509.5400085449219,14308000
2025-07-29,512.5525452747698,514.6304403339567,508.6054427654301,509.609619140625,16469200
2025-07-30,512.1946027794743,512.9701269930791,506.49771598970693,510.2757568359375,26380400
2025-07-31,552.0232408256204,552.2420017670738,528.8280273057109,530.4187622070312,51617300
2025-08-01,531.9100652869249,532.7054326872741,517.8517174087783,521.0829467773438,28977600
2025-08-04,525.2188973499576,535.1412365772,525.0796913822776,532.5463256835938,25349000
2025-08-05,534.0774948252555,534.196796907337,524.1949011418618,524.7019653320312,19171600
2025-08-06,527.8338028961505,528.6291703469228,521.0034855448089,521.908203125,21355700
2025-08-07,523.7573865594029,525.0399748350125,514.56081112672,517.8318481445312,16079100
2025-08-08,519.5817267008259,521.629826851029,516.4101479520375,519.0249633789062,15531000
2025-08-11,519.2834381856256,524.5429245664681,516.7183220142601,518.7565307617188,20194400
2025-08-12,520.7250669698358,527.9132904806338,519.6811434112465,526.183349609375,18667000
2025-08-13,529.0367402367135,529.6233593434064,516.3703308668756,517.5733642578125,19619200
2025-08-14,519.5418962511537,522.9123315064297,517.1358902118243,519.4623413085938,20269100
2025-08-15,519.7507304052322,523.0614541020369,516.0820397908819,517.1657104492188,25213300
2025-08-18,518.5775833311014,519.8004600468895,511.05129658888984,514.1134643554688,23760600
2025-08-19,512.0255798217245,512.1846290296555,505.61282013208876,506.8257751464844,21481000
2025-08-20,506.9251890021903,508.0486674266492,501.5265578024503,502.7991638183594,27723000
2025-08-21,501.6041452591809,505.5278315490841,500.6381609615915,502.15185546875,18443300
2025-08-22,502.1618461633245,508.6150227226763,500.32946944945456,505.1295166015625,24324200
2025-08-25,504.5319946732823,506.0855321115255,502.0323791323648,502.17181396484375,21638600
2025-08-26,502.2713680297872,502.88882606141556,496.4456179190968,499.96099853515625,30835700
2025-08-27,499.9211487290224,505.1892506185915,497.82983904056124,504.6415100097656,17277900
2025-08-28,504.9900522378754,508.9734875719172,503.4066403395377,507.5295104980469,18015600
2025-08-29,506.5535790393771,507.4896888132377,502.40083415821226,504.59173583984375,20961600
2025-09-02,498.3974910813857,503.90458943006223,494.75264396148896,503.0282287597656,18128000
2025-09-03,501.70375627159575,505.68719181229375,500.2398424947412,503.2572937011719,16345100
2025-09-04,502.2116394820944,506.04570238922344,501.0664078062513,505.866455078125,15509500
2025-09-05,506.9619070760115,509.8498918622262,490.3310509759443,492.9501647949219,31994800
2025-09-08,496.04724781279185,499.1244784694731,492.9800158612091,496.13690185546875,16771000
2025-09-09,499.3535217605099,500.17013335375145,495.6389875077243,496.3460388183594,14410500
2025-09-10,500.8971201283455,501.1460848531792,494.6630336933239,498.29791259765625,21611800
2025-09-11,500.17012751524385,501.08633106619584,495.8182290284252,498.9352722167969,18881600
2025-09-12,504.55191069082485,510.42747218178897,501.7635178992086,507.7884521484375,23624900
2025-09-15,506.68306017742736,513.3353599697668,504.9004642300766,513.225830078125,17143800
2025-09-16,514.7395367165727,515.0880630075219,506.4938265025834,506.9320068359375,19711900
2025-09-17,508.5054498653079,509.1726886784055,503.8348693472275,507.9079284667969,15816600
2025-09-18,509.37184097126715,510.9453149965379,505.55771489166153,506.3444519042969,18913700
2025-09-19,508.44568153944795,517.1494779837726,508.1967168320822,515.78515625,52474100
2025-09-22,513.4548737162081,515.5959337012963,510.4174557013089,512.319580078125,20009300
2025-09-23,511.67229848312854,512.4590659268906,505.2091838485409,507.1212463378906,19799600
2025-09-24,508.26644250853604,510.35772177145367,504.82077941210207,508.0373840332031,13533700
2025-09-25,506.1950582100621,507.89799878212006,502.94857891661616,504.9303283691406,15786500
2025-09-26,507.94778361103766,511.8117209714621,504.52202659403474,509.34197998046875,16213100
2025-09-29,509.3817950243417,514.7096154882738,506.77264973451184,512.4689331054688,17617800
2025-09-30,511.11459757878936,516.0142062084105,507.54943619028296,515.8051147460938,19728200
2025-10-01,512.6681599915194,518.3545363078492,509.5710533372991,517.557861328125,22632300
2025-10-02,515.496404228155,519.439966484546,508.5652045551738,513.604248046875,21222900
2025-10-03,514.9585548343116,518.3345307125708,512.8672756929882,515.20751953125,15112300
2025-10-06,516.4623876768178,528.8309994124726,516.0541122577388,526.3811645507812,21388600
2025-10-07,526.1022689962125,527.6060256392368,519.2806599401652,521.8101196289062,14615200
2025-10-08,521.1130687043808,524.7678538085896,520.923853084141,522.676513671875,13363400
2025-10-09,520.1769452354545,522.158694647609,515.2574000210162,520.2366943359375,18343600
2025-10-10,517.4881335274953,521.4118200258811,507.5195762105422,508.84405517578125,24133800
2025-10-13,514.2714464494894,514.2714464494894,509.56105349845876,511.9212341308594,14284200
2025-10-14,508.11707238992415,513.1461778212379,503.9045785101632,511.4432373046875,14684300
2025-10-15,512.8274957075639,515.0482414945574,507.888013925759,511.3038024902344,14694700
2025-10-16,510.4573477017149,514.7096236704256,506.02576365101777,509.4913330078125,15559600
2025-10-17,506.93203901166436,513.3453425707617,505.2091921192977,511.4532470703125,19867800
2025-10-20,512.4788764440519,516.5519656323323,511.30377036778043,514.6498413085938,14665600
2025-10-21,515.3569857054445,516.5420602391357,510.91543308707116,515.5162963867188,15586200
2025-10-22,518.9919195722497,523.0549803520576,515.5661623300699,518.3843994140625,18962700
2025-10-23,520.2964530626382,521.7802730707533,516.4623598997719,518.404296875,14023500
2025-10-24,520.6250388201142,523.1744351060786,518.5536961256696,521.441650390625,15532400
2025-10-27,529.577902779321,532.3662956890146,526.819354031342,529.3189697265625,18734700
2025-10-28,547.7224103521172,551.4269763883988,538.5306518978505,539.8252563476562,29986700
2025-10-29,542.6833492925585,544.0078586434945,534.507325873603,539.307373046875,36023000
2025-10-30,528.2831883129468,532.7545848667123,519.9578228356851,523.582763671875,41023100
2025-10-31,526.6898137654194,527.1279940743384,512.9668501497666,515.6656494140625,34006400
2025-11-03,517.657371934483,522.7860691817526,512.4590180581705,514.888916015625,22374700
2025-11-04,509.6407695643784,513.4150529816625,505.73698923396887,512.2001342773438,20958700
2025-11-05,511.17434154282535,512.6980347767452,504.4821687767013,505.0597839355469,23024300
2025-11-06,503.5659922381216,503.6058351018555,493.75677643867937,495.04144287109375,27406500
2025-11-07,494.89207027354036,497.31199999791255,491.2073803526309,494.7626037597656,24019800
2025-11-10,497.9692613740871,504.7510576229119,496.73437575016374,503.9045715332031,26101500
2025-11-11,502.70954902224156,507.48968986721945,500.26971300797675,506.573486328125,17980000
2025-11-12,507.2506574723947,509.5511194130969,497.05307240824305,509.0233154296875,26574900
2025-11-13,508.1967287528611,511.3735209246628,499.2140928412288,501.205810546875,25273100
2025-11-14,496.166765720741,509.4813936811572,495.3800287197931,508.0672607421875,28505700
2025-11-17,506.34444359286346,509.9992285471841,502.8190947602184,505.3883972167969,19092800
2025-11-18,493.31862192366924,500.89712400975867,484.76419755903834,491.74517822265625,33815100
2025-11-19,488.0704229659532,493.13934080841636,480.8305097576304,485.1027526855469,23245300
2025-11-20,491.5879641710541,492.4460215630244,474.41716428973194,477.3404846191406,26802500
2025-11-21,477.4103368698009,477.8293938228302,467.20362215472323,471.04486083984375,31769200
2025-11-24,473.9183160323131,475.8139832068258,466.9542001322548,472.92059326171875,34421000
2025-11-25,472.9904142849383,478.0588322743821,463.8313270788984,475.90374755859375,28019800
2025-11-26,485.2025316262965,487.1979770584782,480.10418316215106,484.3943786621094,25709100
2025-11-28,486.48962635446395,491.5081706450152,485.54177754838196,490.88958740234375,14386700
2025-12-01,487.32770213243884,488.7444513856018,483.5463243869077,485.6315612792969,23964000
2025-12-02,485.6116258193264,492.3761849539621,485.2125428025972,488.8841552734375,19562700
2025-12-03,475.23529714339696,483.13724409881166,474.1178525596479,476.64208984375,34615100
2025-12-04,478.6674679630734,480.2239129901724,475.40489514051177,479.7449951171875,22318200
2025-12-05,481.4211657314621,482.299166614698,477.78947078944657,482.0597229003906,22608700
2025-12-08,483.7858099301447,491.17890888246444,483.2769615726175,489.9018249511719,21965900
2025-12-09,487.9862027558801,490.99931449735556,487.3875630167038,490.8995361328125,14696100
2025-12-10,482.92772884397027,483.14722906115725,473.99809828560024,477.4701843261719,35756200
2025-12-11,475.5445986070271,484.92318635563356,474.7763326037194,482.3690185546875,24669200
2025-12-12,478.72734800157895,481.3513637649093,475.2552617920193,477.4402770996094,21248100
2025-12-15,479.0066832317436,479.6252664455081,471.44392797474177,473.73870849609375,23727700
2025-12-16,470.8353364785088,476.80172935648005,469.8076832860371,475.3051452636719,20705600
2025-12-17,475.8239455574328,478.9069051052783,473.9182915104317,475.0357360839844,24527200
2025-12-18,477.10104539067044,488.4850656489584,476.8017407441929,482.87786865234375,28573500
2025-12-19,486.2501387748106,486.73904362092316,481.39123391446003,484.8134460449219,70836100
2025-12-22,485.01298390813173,487.6170561484318,481.5908021440126,483.81573486328125,16963000
2025-12-23,483.8755963136496,486.71908182827985,483.63612214595605,485.7413330078125,14683600
2025-12-24,484.5739628623746,488.04604888584674,483.7258924615979,486.90863037109375,5855900
2025-12-26,485.601642461088,487.00843522519267,484.85335038112265,486.599365234375,8842200
2025-12-29,483.7558335295542,487.23790659993216,483.0773893732932,485.9907531738281,10893400
2025-12-30,484.82341501264875,488.56487537463653,484.39440153201394,486.3699035644531,13944500
